"UniqueID","Pplr.fctr","Pplr.fctr.All.X..rcv.glmnet.prob","Pplr.fctr.All.X..rcv.glmnet","Pplr.fctr.All.X..rcv.glmnet.err","Pplr.fctr.All.X..rcv.glmnet.err.abs","Pplr.fctr.All.X..rcv.glmnet.is.acc"
3819,"N",0.0803578790940582,"N",FALSE,0.0803578790940582,TRUE
3998,"N",0.0702088065795215,"N",FALSE,0.0702088065795215,TRUE
4015,"N",0.0652534745483931,"N",FALSE,0.0652534745483931,TRUE
4113,"N",0.0622008659265547,"N",FALSE,0.0622008659265547,TRUE
4329,"N",0.0626766411062318,"N",FALSE,0.0626766411062318,TRUE
4395,"N",0.0819677392324766,"N",FALSE,0.0819677392324766,TRUE
4523,"N",0.0788195194975322,"N",FALSE,0.0788195194975322,TRUE
4530,"N",0.0548832109426955,"N",FALSE,0.0548832109426955,TRUE
4841,"N",0.0538494357110623,"N",FALSE,0.0538494357110623,TRUE
4927,"N",0.106273291112893,"Y",TRUE,0.106273291112893,FALSE
5012,"N",0.0441708533164085,"N",FALSE,0.0441708533164085,TRUE
5111,"N",0.0733750113110262,"N",FALSE,0.0733750113110262,TRUE
5324,"N",0.0588352464969354,"N",FALSE,0.0588352464969354,TRUE
5404,"N",0.0496150956448476,"N",FALSE,0.0496150956448476,TRUE
5586,"N",0.0498515056357799,"N",FALSE,0.0498515056357799,TRUE
5594,"N",0.0558774382205734,"N",FALSE,0.0558774382205734,TRUE
5682,"N",0.118748420343374,"Y",TRUE,0.118748420343374,FALSE
5902,"N",0.0650419978551111,"N",FALSE,0.0650419978551111,TRUE
5975,"N",0.0743534213370626,"N",FALSE,0.0743534213370626,TRUE
5994,"N",0.0501264689496109,"N",FALSE,0.0501264689496109,TRUE
6092,"N",0.0584656560755967,"N",FALSE,0.0584656560755967,TRUE
6477,"N",0.0961061988269738,"N",FALSE,0.0961061988269738,TRUE
89,"N",0.0482938593965894,"N",FALSE,0.0482938593965894,TRUE
190,"N",0.0918850831235913,"N",FALSE,0.0918850831235913,TRUE
349,"N",0.06158226318107,"N",FALSE,0.06158226318107,TRUE
373,"N",0.0351614677158251,"N",FALSE,0.0351614677158251,TRUE
383,"N",0.112079812168565,"Y",TRUE,0.112079812168565,FALSE
385,"N",0.0325190493820183,"N",FALSE,0.0325190493820183,TRUE
523,"N",0.04341947932118,"N",FALSE,0.04341947932118,TRUE
547,"N",0.0891030640084047,"N",FALSE,0.0891030640084047,TRUE
636,"N",0.0957953324549924,"N",FALSE,0.0957953324549924,TRUE
796,"N",0.039241305980243,"N",FALSE,0.039241305980243,TRUE
911,"N",0.0327018899383756,"N",FALSE,0.0327018899383756,TRUE
1051,"N",0.0946652785020229,"N",FALSE,0.0946652785020229,TRUE
1149,"N",0.0169821602214224,"N",FALSE,0.0169821602214224,TRUE
1196,"N",0.0674383462837927,"N",FALSE,0.0674383462837927,TRUE
1219,"N",0.0884228047312477,"N",FALSE,0.0884228047312477,TRUE
1314,"N",0.104302155516396,"Y",TRUE,0.104302155516396,FALSE
1415,"N",0.0802630288162494,"N",FALSE,0.0802630288162494,TRUE
1852,"N",0.0310684843327572,"N",FALSE,0.0310684843327572,TRUE
1978,"N",0.0240062171364423,"N",FALSE,0.0240062171364423,TRUE
2073,"N",0.0310184157449492,"N",FALSE,0.0310184157449492,TRUE
2331,"N",0.0968064936543479,"N",FALSE,0.0968064936543479,TRUE
2425,"N",0.0401248287089821,"N",FALSE,0.0401248287089821,TRUE
2440,"N",0.0864016445211855,"N",FALSE,0.0864016445211855,TRUE
2498,"N",0.0638372631190803,"N",FALSE,0.0638372631190803,TRUE
2531,"N",0.048334087573161,"N",FALSE,0.048334087573161,TRUE
2545,"N",0.0932433321643435,"N",FALSE,0.0932433321643435,TRUE
2555,"N",0.0126024300081246,"N",FALSE,0.0126024300081246,TRUE
2577,"N",0.0263182900794293,"N",FALSE,0.0263182900794293,TRUE
2976,"N",0.0923941622580151,"N",FALSE,0.0923941622580151,TRUE
3192,"N",0.0449216829135755,"N",FALSE,0.0449216829135755,TRUE
3289,"N",0.0873767193461299,"N",FALSE,0.0873767193461299,TRUE
3380,"N",0.0949372424258048,"N",FALSE,0.0949372424258048,TRUE
3483,"N",0.0264255460032232,"N",FALSE,0.0264255460032232,TRUE
3519,"N",0.0249966975072854,"N",FALSE,0.0249966975072854,TRUE
3576,"N",0.0932140214657871,"N",FALSE,0.0932140214657871,TRUE
3653,"N",0.0298758798342717,"N",FALSE,0.0298758798342717,TRUE
3702,"N",0.0311953163738545,"N",FALSE,0.0311953163738545,TRUE
3896,"N",0.0455073750052786,"N",FALSE,0.0455073750052786,TRUE
3938,"N",0.0253055411535615,"N",FALSE,0.0253055411535615,TRUE
4094,"N",0.0366844091977202,"N",FALSE,0.0366844091977202,TRUE
4237,"N",0.045476064892736,"N",FALSE,0.045476064892736,TRUE
4304,"N",0.209617260279914,"Y",TRUE,0.209617260279914,FALSE
4335,"N",0.090200989354383,"N",FALSE,0.090200989354383,TRUE
4370,"N",0.0726281868258829,"N",FALSE,0.0726281868258829,TRUE
4426,"N",0.108871252588613,"Y",TRUE,0.108871252588613,FALSE
4512,"N",0.0277480318383874,"N",FALSE,0.0277480318383874,TRUE
4522,"N",0.107529575769268,"Y",TRUE,0.107529575769268,FALSE
4644,"N",0.022907112104344,"N",FALSE,0.022907112104344,TRUE
4738,"N",0.0581628805045183,"N",FALSE,0.0581628805045183,TRUE
4777,"N",0.0252969657546322,"N",FALSE,0.0252969657546322,TRUE
4859,"N",0.0630006714010653,"N",FALSE,0.0630006714010653,TRUE
5398,"N",0.0939201308154264,"N",FALSE,0.0939201308154264,TRUE
5479,"N",0.0350843653485082,"N",FALSE,0.0350843653485082,TRUE
5610,"N",0.0705908824476215,"N",FALSE,0.0705908824476215,TRUE
5708,"N",0.0368472766555583,"N",FALSE,0.0368472766555583,TRUE
5989,"N",0.0880213176849279,"N",FALSE,0.0880213176849279,TRUE
6071,"N",0.0428835480011251,"N",FALSE,0.0428835480011251,TRUE
6210,"N",0.0467704423060912,"N",FALSE,0.0467704423060912,TRUE
6302,"N",0.0817807635848511,"N",FALSE,0.0817807635848511,TRUE
6375,"N",0.0897657679072452,"N",FALSE,0.0897657679072452,TRUE
6427,"N",0.0462780348632842,"N",FALSE,0.0462780348632842,TRUE
6438,"N",0.0897981541992549,"N",FALSE,0.0897981541992549,TRUE
15,"N",0.841210638609795,"Y",TRUE,0.841210638609795,FALSE
17,"N",0.798972742334935,"Y",TRUE,0.798972742334935,FALSE
20,"N",0.684477039634839,"Y",TRUE,0.684477039634839,FALSE
59,"N",0.903764725141377,"Y",TRUE,0.903764725141377,FALSE
65,"N",0.87940262823927,"Y",TRUE,0.87940262823927,FALSE
79,"N",0.698828060667369,"Y",TRUE,0.698828060667369,FALSE
221,"N",0.92665964819635,"Y",TRUE,0.92665964819635,FALSE
254,"N",0.89504335289861,"Y",TRUE,0.89504335289861,FALSE
472,"N",0.928761303193435,"Y",TRUE,0.928761303193435,FALSE
483,"N",0.897738870555268,"Y",TRUE,0.897738870555268,FALSE
516,"N",0.808009121631257,"Y",TRUE,0.808009121631257,FALSE
679,"N",0.77927774175193,"Y",TRUE,0.77927774175193,FALSE
770,"N",0.921616987360872,"Y",TRUE,0.921616987360872,FALSE
1003,"N",0.845808941139385,"Y",TRUE,0.845808941139385,FALSE
1009,"N",0.67361895422519,"Y",TRUE,0.67361895422519,FALSE
1020,"N",0.728854551392182,"Y",TRUE,0.728854551392182,FALSE
1283,"N",0.776363498456896,"Y",TRUE,0.776363498456896,FALSE
1331,"N",0.624543995777279,"Y",TRUE,0.624543995777279,FALSE
1334,"N",0.837719580319278,"Y",TRUE,0.837719580319278,FALSE
1384,"N",0.745482821169997,"Y",TRUE,0.745482821169997,FALSE
1448,"N",0.903981082329194,"Y",TRUE,0.903981082329194,FALSE
1974,"N",0.663464733377443,"Y",TRUE,0.663464733377443,FALSE
2037,"N",0.713653303042637,"Y",TRUE,0.713653303042637,FALSE
2149,"N",0.799551713648965,"Y",TRUE,0.799551713648965,FALSE
2382,"N",0.76296030546424,"Y",TRUE,0.76296030546424,FALSE
2435,"N",0.659906435934295,"Y",TRUE,0.659906435934295,FALSE
2815,"N",0.862262618452001,"Y",TRUE,0.862262618452001,FALSE
2995,"N",0.930845326514031,"Y",TRUE,0.930845326514031,FALSE
3128,"N",0.767527035783429,"Y",TRUE,0.767527035783429,FALSE
3532,"N",0.779737514841056,"Y",TRUE,0.779737514841056,FALSE
3539,"N",0.873491973743419,"Y",TRUE,0.873491973743419,FALSE
3590,"N",0.928444099712621,"Y",TRUE,0.928444099712621,FALSE
3604,"N",0.761834283950278,"Y",TRUE,0.761834283950278,FALSE
3632,"N",0.903312906918103,"Y",TRUE,0.903312906918103,FALSE
4133,"N",0.805229031967457,"Y",TRUE,0.805229031967457,FALSE
4227,"N",0.584382301129749,"Y",TRUE,0.584382301129749,FALSE
4571,"N",0.736461538845889,"Y",TRUE,0.736461538845889,FALSE
4763,"N",0.725092832117368,"Y",TRUE,0.725092832117368,FALSE
4792,"N",0.820899125656817,"Y",TRUE,0.820899125656817,FALSE
4889,"N",0.749117623203991,"Y",TRUE,0.749117623203991,FALSE
4943,"N",0.916635501269004,"Y",TRUE,0.916635501269004,FALSE
5125,"N",0.645761299367883,"Y",TRUE,0.645761299367883,FALSE
5126,"N",0.553292149937095,"Y",TRUE,0.553292149937095,FALSE
5127,"N",0.675498831727531,"Y",TRUE,0.675498831727531,FALSE
5151,"N",0.758117618615087,"Y",TRUE,0.758117618615087,FALSE
5317,"N",0.756324242806503,"Y",TRUE,0.756324242806503,FALSE
5346,"N",0.735274467122299,"Y",TRUE,0.735274467122299,FALSE
5367,"N",0.847159609460055,"Y",TRUE,0.847159609460055,FALSE
5462,"N",0.766592853397344,"Y",TRUE,0.766592853397344,FALSE
5541,"N",0.769709162827939,"Y",TRUE,0.769709162827939,FALSE
5630,"N",0.614443274503021,"Y",TRUE,0.614443274503021,FALSE
5968,"N",0.829769875336791,"Y",TRUE,0.829769875336791,FALSE
6049,"N",0.848580436563392,"Y",TRUE,0.848580436563392,FALSE
6095,"N",0.615802086791855,"Y",TRUE,0.615802086791855,FALSE
6235,"N",0.902482061436017,"Y",TRUE,0.902482061436017,FALSE
6342,"N",0.754973437685558,"Y",TRUE,0.754973437685558,FALSE
6464,"N",0.812290746418998,"Y",TRUE,0.812290746418998,FALSE
6479,"N",0.907997579011705,"Y",TRUE,0.907997579011705,FALSE
330,"N",0.559333069610003,"Y",TRUE,0.559333069610003,FALSE
496,"N",0.518728417124302,"Y",TRUE,0.518728417124302,FALSE
1064,"N",0.469192386160514,"Y",TRUE,0.469192386160514,FALSE
1525,"N",0.5868598796635,"Y",TRUE,0.5868598796635,FALSE
2057,"N",0.379170023607152,"Y",TRUE,0.379170023607152,FALSE
2392,"N",0.52388239589806,"Y",TRUE,0.52388239589806,FALSE
2507,"N",0.427993160776602,"Y",TRUE,0.427993160776602,FALSE
2510,"N",0.725455198091527,"Y",TRUE,0.725455198091527,FALSE
2699,"N",0.614089858057289,"Y",TRUE,0.614089858057289,FALSE
2708,"N",0.683874588474737,"Y",TRUE,0.683874588474737,FALSE
2955,"N",0.51125885935364,"Y",TRUE,0.51125885935364,FALSE
3057,"N",0.64466397326944,"Y",TRUE,0.64466397326944,FALSE
3223,"N",0.531116563812052,"Y",TRUE,0.531116563812052,FALSE
3602,"N",0.570376861418959,"Y",TRUE,0.570376861418959,FALSE
3730,"N",0.530854337334517,"Y",TRUE,0.530854337334517,FALSE
3736,"N",0.716104489682033,"Y",TRUE,0.716104489682033,FALSE
3969,"N",0.531208169874847,"Y",TRUE,0.531208169874847,FALSE
4044,"N",0.693129193533139,"Y",TRUE,0.693129193533139,FALSE
4276,"N",0.531840999209792,"Y",TRUE,0.531840999209792,FALSE
4291,"N",0.550311227261789,"Y",TRUE,0.550311227261789,FALSE
4466,"N",0.53340720796879,"Y",TRUE,0.53340720796879,FALSE
4485,"N",0.643905468393982,"Y",TRUE,0.643905468393982,FALSE
4688,"N",0.520376776700929,"Y",TRUE,0.520376776700929,FALSE
4749,"N",0.380709068136377,"Y",TRUE,0.380709068136377,FALSE
4771,"N",0.707128908935019,"Y",TRUE,0.707128908935019,FALSE
4962,"N",0.576631783995523,"Y",TRUE,0.576631783995523,FALSE
4967,"N",0.516714565109202,"Y",TRUE,0.516714565109202,FALSE
5087,"N",0.513302894146468,"Y",TRUE,0.513302894146468,FALSE
5244,"N",0.692029700723536,"Y",TRUE,0.692029700723536,FALSE
5466,"N",0.642104910805142,"Y",TRUE,0.642104910805142,FALSE
5638,"N",0.551177126641111,"Y",TRUE,0.551177126641111,FALSE
5731,"N",0.52220176829756,"Y",TRUE,0.52220176829756,FALSE
6146,"N",0.606396432522852,"Y",TRUE,0.606396432522852,FALSE
6165,"N",0.550238165751644,"Y",TRUE,0.550238165751644,FALSE
6254,"N",0.558146670684803,"Y",TRUE,0.558146670684803,FALSE
6400,"N",0.639433776379588,"Y",TRUE,0.639433776379588,FALSE
6417,"N",0.557608635921071,"Y",TRUE,0.557608635921071,FALSE
145,"N",0.0653291799339542,"N",FALSE,0.0653291799339542,TRUE
307,"N",0.0707875383552211,"N",FALSE,0.0707875383552211,TRUE
621,"N",0.0605225326571689,"N",FALSE,0.0605225326571689,TRUE
635,"N",0.05243708318889,"N",FALSE,0.05243708318889,TRUE
766,"N",0.0637666580886704,"N",FALSE,0.0637666580886704,TRUE
827,"N",0.0441471385363906,"N",FALSE,0.0441471385363906,TRUE
1065,"N",0.0473931045001494,"N",FALSE,0.0473931045001494,TRUE
1568,"N",0.113837560682173,"Y",TRUE,0.113837560682173,FALSE
2910,"N",0.0992811975912235,"N",FALSE,0.0992811975912235,TRUE
3461,"N",0.0805000431465723,"N",FALSE,0.0805000431465723,TRUE
3564,"N",0.0752410051118876,"N",FALSE,0.0752410051118876,TRUE
4477,"N",0.0819133500768273,"N",FALSE,0.0819133500768273,TRUE
4601,"N",0.0584607324805175,"N",FALSE,0.0584607324805175,TRUE
4906,"N",0.0639203131378048,"N",FALSE,0.0639203131378048,TRUE
214,"N",0.729025884039607,"Y",TRUE,0.729025884039607,FALSE
268,"N",0.624352744091415,"Y",TRUE,0.624352744091415,FALSE
610,"N",0.615517278003286,"Y",TRUE,0.615517278003286,FALSE
811,"N",0.618589438880247,"Y",TRUE,0.618589438880247,FALSE
1121,"N",0.600043601429924,"Y",TRUE,0.600043601429924,FALSE
1151,"N",0.810076251689816,"Y",TRUE,0.810076251689816,FALSE
1179,"N",0.657755793678925,"Y",TRUE,0.657755793678925,FALSE
1383,"N",0.313636807507429,"Y",TRUE,0.313636807507429,FALSE
1677,"N",0.644197757428704,"Y",TRUE,0.644197757428704,FALSE
2294,"N",0.669637038734832,"Y",TRUE,0.669637038734832,FALSE
2682,"N",0.63147560435308,"Y",TRUE,0.63147560435308,FALSE
2762,"N",0.575265591483736,"Y",TRUE,0.575265591483736,FALSE
2831,"N",0.490297499974909,"Y",TRUE,0.490297499974909,FALSE
3142,"N",0.581627796561486,"Y",TRUE,0.581627796561486,FALSE
3147,"N",0.313589724170312,"Y",TRUE,0.313589724170312,FALSE
3312,"N",0.573378467206222,"Y",TRUE,0.573378467206222,FALSE
3350,"N",0.672512016105912,"Y",TRUE,0.672512016105912,FALSE
3729,"N",0.626346662132429,"Y",TRUE,0.626346662132429,FALSE
3883,"N",0.627169974915359,"Y",TRUE,0.627169974915359,FALSE
4042,"N",0.65864983348209,"Y",TRUE,0.65864983348209,FALSE
4064,"N",0.64829727069194,"Y",TRUE,0.64829727069194,FALSE
4183,"N",0.621373407373057,"Y",TRUE,0.621373407373057,FALSE
4295,"N",0.644230072896802,"Y",TRUE,0.644230072896802,FALSE
4456,"N",0.506186521493628,"Y",TRUE,0.506186521493628,FALSE
4577,"N",0.558744033922979,"Y",TRUE,0.558744033922979,FALSE
4597,"N",0.658424500394617,"Y",TRUE,0.658424500394617,FALSE
4661,"N",0.4965985910789,"Y",TRUE,0.4965985910789,FALSE
4699,"N",0.312413890220936,"Y",TRUE,0.312413890220936,FALSE
4796,"N",0.610049949118328,"Y",TRUE,0.610049949118328,FALSE
5169,"N",0.316312127231033,"Y",TRUE,0.316312127231033,FALSE
5379,"N",0.617183935964228,"Y",TRUE,0.617183935964228,FALSE
5621,"N",0.544284935522737,"Y",TRUE,0.544284935522737,FALSE
6122,"N",0.571556771507089,"Y",TRUE,0.571556771507089,FALSE
6161,"N",0.316326882621661,"Y",TRUE,0.316326882621661,FALSE
6351,"N",0.612428173988551,"Y",TRUE,0.612428173988551,FALSE
6409,"N",0.642507622905049,"Y",TRUE,0.642507622905049,FALSE
6435,"N",0.197016368826822,"Y",TRUE,0.197016368826822,FALSE
6499,"N",0.31072492540859,"Y",TRUE,0.31072492540859,FALSE
138,"N",0.0447644558960158,"N",FALSE,0.0447644558960158,TRUE
235,"N",0.0393269253672363,"N",FALSE,0.0393269253672363,TRUE
313,"N",0.0567356958945948,"N",FALSE,0.0567356958945948,TRUE
325,"N",0.0295922018742089,"N",FALSE,0.0295922018742089,TRUE
342,"N",0.0459992071879663,"N",FALSE,0.0459992071879663,TRUE
409,"N",0.0267347621908315,"N",FALSE,0.0267347621908315,TRUE
431,"N",0.0304534679882466,"N",FALSE,0.0304534679882466,TRUE
459,"N",0.0348801319800745,"N",FALSE,0.0348801319800745,TRUE
477,"N",0.0347891291203414,"N",FALSE,0.0347891291203414,TRUE
479,"N",0.030717576462714,"N",FALSE,0.030717576462714,TRUE
608,"N",0.0450650512420466,"N",FALSE,0.0450650512420466,TRUE
670,"N",0.0560154630007442,"N",FALSE,0.0560154630007442,TRUE
676,"N",0.0366783193112248,"N",FALSE,0.0366783193112248,TRUE
712,"N",0.123750301180463,"Y",TRUE,0.123750301180463,FALSE
768,"N",0.0286085343694094,"N",FALSE,0.0286085343694094,TRUE
792,"N",0.0272573333304781,"N",FALSE,0.0272573333304781,TRUE
808,"N",0.0332755251608978,"N",FALSE,0.0332755251608978,TRUE
868,"N",0.0357736425782104,"N",FALSE,0.0357736425782104,TRUE
887,"N",0.0481492863264819,"N",FALSE,0.0481492863264819,TRUE
936,"N",0.0683793209175826,"N",FALSE,0.0683793209175826,TRUE
950,"N",0.0331940151949668,"N",FALSE,0.0331940151949668,TRUE
958,"N",0.0318184349626881,"N",FALSE,0.0318184349626881,TRUE
975,"N",0.0278325513023917,"N",FALSE,0.0278325513023917,TRUE
981,"N",0.0308755860710716,"N",FALSE,0.0308755860710716,TRUE
991,"N",0.0360834278256016,"N",FALSE,0.0360834278256016,TRUE
1109,"N",0.0259473554966807,"N",FALSE,0.0259473554966807,TRUE
1192,"N",0.0254810435007731,"N",FALSE,0.0254810435007731,TRUE
1253,"N",0.0265655621725985,"N",FALSE,0.0265655621725985,TRUE
1296,"N",0.0261263091362749,"N",FALSE,0.0261263091362749,TRUE
1389,"N",0.0254020321651865,"N",FALSE,0.0254020321651865,TRUE
1426,"N",0.0265839578104622,"N",FALSE,0.0265839578104622,TRUE
1429,"N",0.034943821056527,"N",FALSE,0.034943821056527,TRUE
1431,"N",0.0252546319975649,"N",FALSE,0.0252546319975649,TRUE
1472,"N",0.025243865462495,"N",FALSE,0.025243865462495,TRUE
1498,"N",0.064149751577439,"N",FALSE,0.064149751577439,TRUE
1578,"N",0.098944272676748,"N",FALSE,0.098944272676748,TRUE
1656,"N",0.0287197628988411,"N",FALSE,0.0287197628988411,TRUE
1674,"N",0.0449278476933023,"N",FALSE,0.0449278476933023,TRUE
1742,"N",0.0607447271051142,"N",FALSE,0.0607447271051142,TRUE
1806,"N",0.108705302679292,"Y",TRUE,0.108705302679292,FALSE
1862,"N",0.0642767947550432,"N",FALSE,0.0642767947550432,TRUE
1865,"N",0.0545136432767373,"N",FALSE,0.0545136432767373,TRUE
1907,"N",0.0260575979815752,"N",FALSE,0.0260575979815752,TRUE
1924,"N",0.0423059744375226,"N",FALSE,0.0423059744375226,TRUE
1938,"N",0.0191105796998771,"N",FALSE,0.0191105796998771,TRUE
1977,"N",0.0427374953849154,"N",FALSE,0.0427374953849154,TRUE
1990,"N",0.039662820598381,"N",FALSE,0.039662820598381,TRUE
2004,"N",0.0278488272743159,"N",FALSE,0.0278488272743159,TRUE
2028,"N",0.0870139896564771,"N",FALSE,0.0870139896564771,TRUE
2160,"N",0.0267320700543674,"N",FALSE,0.0267320700543674,TRUE
2205,"N",0.0279698600478788,"N",FALSE,0.0279698600478788,TRUE
2290,"N",0.0257266012126505,"N",FALSE,0.0257266012126505,TRUE
2372,"N",0.0274740375469592,"N",FALSE,0.0274740375469592,TRUE
2428,"N",0.0247772920667921,"N",FALSE,0.0247772920667921,TRUE
2724,"N",0.196376850844412,"Y",TRUE,0.196376850844412,FALSE
2806,"N",0.0565795520161802,"N",FALSE,0.0565795520161802,TRUE
2816,"N",0.0295169217033066,"N",FALSE,0.0295169217033066,TRUE
2848,"N",0.0450688541411766,"N",FALSE,0.0450688541411766,TRUE
2922,"N",0.0431749598076109,"N",FALSE,0.0431749598076109,TRUE
2961,"N",0.0175910691163942,"N",FALSE,0.0175910691163942,TRUE
3121,"N",0.0434401801071266,"N",FALSE,0.0434401801071266,TRUE
3141,"N",0.0357268830020105,"N",FALSE,0.0357268830020105,TRUE
3155,"N",0.0333444918641155,"N",FALSE,0.0333444918641155,TRUE
3310,"N",0.0839221760399377,"N",FALSE,0.0839221760399377,TRUE
3334,"N",0.101262711324176,"Y",TRUE,0.101262711324176,FALSE
3358,"N",0.0668420655305304,"N",FALSE,0.0668420655305304,TRUE
3499,"N",0.0462006581874605,"N",FALSE,0.0462006581874605,TRUE
3533,"N",0.0644115569403145,"N",FALSE,0.0644115569403145,TRUE
3555,"N",0.199686549243196,"Y",TRUE,0.199686549243196,FALSE
3741,"N",0.0458251050851776,"N",FALSE,0.0458251050851776,TRUE
3854,"N",0.0314226809357132,"N",FALSE,0.0314226809357132,TRUE
3935,"N",0.0516245049399482,"N",FALSE,0.0516245049399482,TRUE
3940,"N",0.0294610577699488,"N",FALSE,0.0294610577699488,TRUE
3974,"N",0.0315449749282098,"N",FALSE,0.0315449749282098,TRUE
4358,"N",0.0644906209459772,"N",FALSE,0.0644906209459772,TRUE
4448,"N",0.0837103941036901,"N",FALSE,0.0837103941036901,TRUE
4575,"N",0.0492675141828266,"N",FALSE,0.0492675141828266,TRUE
4779,"N",0.0458629897257512,"N",FALSE,0.0458629897257512,TRUE
5070,"N",0.0258373562054428,"N",FALSE,0.0258373562054428,TRUE
5077,"N",0.0195386067675772,"N",FALSE,0.0195386067675772,TRUE
5180,"N",0.0168122327804708,"N",FALSE,0.0168122327804708,TRUE
5246,"N",0.0858615243590403,"N",FALSE,0.0858615243590403,TRUE
5257,"N",0.0483821295332029,"N",FALSE,0.0483821295332029,TRUE
5458,"N",0.0276534148109035,"N",FALSE,0.0276534148109035,TRUE
5478,"N",0.0669048734120122,"N",FALSE,0.0669048734120122,TRUE
5544,"N",0.0324371050894753,"N",FALSE,0.0324371050894753,TRUE
5740,"N",0.0787274240199998,"N",FALSE,0.0787274240199998,TRUE
5835,"N",0.0557395918376157,"N",FALSE,0.0557395918376157,TRUE
5929,"N",0.0365009818375147,"N",FALSE,0.0365009818375147,TRUE
6009,"N",0.0339499018012214,"N",FALSE,0.0339499018012214,TRUE
6177,"N",0.0287694005228226,"N",FALSE,0.0287694005228226,TRUE
6257,"N",0.0440022777057309,"N",FALSE,0.0440022777057309,TRUE
6262,"N",0.0539756960564189,"N",FALSE,0.0539756960564189,TRUE
6289,"N",0.0309180280501084,"N",FALSE,0.0309180280501084,TRUE
6349,"N",0.0298901421918269,"N",FALSE,0.0298901421918269,TRUE
6423,"N",0.0336934890686456,"N",FALSE,0.0336934890686456,TRUE
6465,"N",0.0178193090817781,"N",FALSE,0.0178193090817781,TRUE
49,"N",0.0377493071651585,"N",FALSE,0.0377493071651585,TRUE
60,"N",0.0482687103705955,"N",FALSE,0.0482687103705955,TRUE
134,"N",0.0569055819676258,"N",FALSE,0.0569055819676258,TRUE
258,"N",0.0471161276069251,"N",FALSE,0.0471161276069251,TRUE
350,"N",0.0452991157103777,"N",FALSE,0.0452991157103777,TRUE
682,"N",0.0519154370818028,"N",FALSE,0.0519154370818028,TRUE
933,"N",0.0528121335254671,"N",FALSE,0.0528121335254671,TRUE
1339,"N",0.0509442587350287,"N",FALSE,0.0509442587350287,TRUE
2361,"N",0.0686048369504885,"N",FALSE,0.0686048369504885,TRUE
2518,"N",0.0484564648692087,"N",FALSE,0.0484564648692087,TRUE
2912,"N",0.0478929002813258,"N",FALSE,0.0478929002813258,TRUE
3025,"N",0.0683063012853094,"N",FALSE,0.0683063012853094,TRUE
3136,"N",0.0463132359547101,"N",FALSE,0.0463132359547101,TRUE
4132,"N",0.0523261666949012,"N",FALSE,0.0523261666949012,TRUE
4463,"N",0.0455103165274381,"N",FALSE,0.0455103165274381,TRUE
4553,"N",0.0579672156499711,"N",FALSE,0.0579672156499711,TRUE
4636,"N",0.0424274283993758,"N",FALSE,0.0424274283993758,TRUE
4669,"N",0.0494878196258189,"N",FALSE,0.0494878196258189,TRUE
4687,"N",0.0444575855191377,"N",FALSE,0.0444575855191377,TRUE
4768,"N",0.0507974406961607,"N",FALSE,0.0507974406961607,TRUE
4869,"N",0.0445370772286834,"N",FALSE,0.0445370772286834,TRUE
4953,"N",0.0414024549615028,"N",FALSE,0.0414024549615028,TRUE
4983,"N",0.0439800358022807,"N",FALSE,0.0439800358022807,TRUE
5137,"N",0.0358867530863569,"N",FALSE,0.0358867530863569,TRUE
5459,"N",0.0491516481706106,"N",FALSE,0.0491516481706106,TRUE
5550,"N",0.0543848854988278,"N",FALSE,0.0543848854988278,TRUE
5697,"N",0.0535504276423314,"N",FALSE,0.0535504276423314,TRUE
5842,"N",0.0417648777029369,"N",FALSE,0.0417648777029369,TRUE
6023,"N",0.0521664680006401,"N",FALSE,0.0521664680006401,TRUE
6051,"N",0.0450632192508961,"N",FALSE,0.0450632192508961,TRUE
6275,"N",0.037369202636374,"N",FALSE,0.037369202636374,TRUE
6339,"N",0.047996655410975,"N",FALSE,0.047996655410975,TRUE
6388,"N",0.0550114715394872,"N",FALSE,0.0550114715394872,TRUE
405,"N",0.0799213171296173,"N",FALSE,0.0799213171296173,TRUE
692,"N",0.0686215074632794,"N",FALSE,0.0686215074632794,TRUE
3046,"N",0.0497788954014813,"N",FALSE,0.0497788954014813,TRUE
3677,"N",0.0961855971397534,"N",FALSE,0.0961855971397534,TRUE
5304,"N",0.0448292618015881,"N",FALSE,0.0448292618015881,TRUE
95,"Y",0.126607466277586,"Y",FALSE,0.873392533722414,TRUE
130,"Y",0.10403052609781,"Y",FALSE,0.89596947390219,TRUE
163,"Y",0.107549617619801,"Y",FALSE,0.892450382380199,TRUE
317,"Y",0.0967222786157649,"N",TRUE,0.903277721384235,FALSE
1021,"Y",0.0941027343685861,"N",TRUE,0.905897265631414,FALSE
1092,"Y",0.0799133867733528,"N",TRUE,0.920086613226647,FALSE
1132,"Y",0.154693835718161,"Y",FALSE,0.845306164281839,TRUE
1273,"Y",0.0874310593459745,"N",TRUE,0.912568940654025,FALSE
1312,"Y",0.0980331395690895,"N",TRUE,0.90196686043091,FALSE
1489,"Y",0.0751585802675692,"N",TRUE,0.924841419732431,FALSE
1596,"Y",0.0929994452492879,"N",TRUE,0.907000554750712,FALSE
1767,"Y",0.114236294549052,"Y",FALSE,0.885763705450948,TRUE
1871,"Y",0.12065240583271,"Y",FALSE,0.87934759416729,TRUE
1923,"Y",0.0638004770273598,"N",TRUE,0.93619952297264,FALSE
2088,"Y",0.0934231683704783,"N",TRUE,0.906576831629522,FALSE
